id,target
134947,37.54548633263768
134948,28.30208136661787
134949,35.25910703429926
134950,32.861619139905585
134951,33.51429161114441
134952,27.77160993773782
134953,34.57999637674334
134954,20.611768712908813
134955,27.078621477627674
134956,26.967950270166895
134957,26.998393548496516
134958,20.26801410472374
134959,26.204100291382638
134960,17.06314131472557
134961,22.152477214577033
134962,22.538253102646667
134963,22.8636537923269
134964,16.79513221869455
134965,25.873185117681835
134966,17.364319023831968
134967,21.477291702181205
134968,21.89391239113054
134969,21.940482971918183
134970,16.946662607111083
134971,25.496765964657754
134972,16.39907594637929
134973,20.793272944690894
134974,21.091305729004805
134975,21.186292910350005
134976,16.186809279179062
134977,26.02512887490017
134978,16.992909382021054
134979,20.179236963681845
134980,20.2190673818725
134981,20.27028871015706
134982,15.64629013370309
134983,22.718671177015068
134984,16.98312534564037
134985,20.014317045995625
134986,19.902428121667263
134987,20.388365609828718
134988,16.053096073874283
134989,22.770992172318948
134990,15.862770488392682
134991,19.696957090777964
134992,19.778869084986056
134993,19.859747922748575
134994,14.855893394341713
134995,22.785101289033193
134996,17.024911148309585
134997,19.665573471425432
134998,20.012054122497204
134999,20.415959550147928
135000,17.42407400040944
135001,28.85116765457333
135002,21.261391465400273
135003,23.232731954780178
135004,23.90013085362522
135005,24.105268084519974
135006,20.90256237381047
135007,29.621286169383936
135008,22.695067154660478
135009,25.238579891203052
135010,25.419215696805374
135011,25.82631979979803
135012,22.775830268163933
135013,27.15125926334293
135014,22.409461272645654
135015,22.551542230442365
135016,23.093009933123476
135017,23.81120082530981
135018,22.073739777571962
135019,14.586496799836924
135020,16.79008708278393
135021,17.948995041549466
135022,18.23066289788444
135023,18.65504200977513
135024,17.286232106461892
135025,9.984518248008678
135026,15.880991782883987
135027,17.882868470070388
135028,18.16832301335625
135029,18.251408445551608
135030,16.359161075027206
135031,7.208821457990519
135032,16.58965107344539
135033,18.266184350072642
135034,19.829300282311213
135035,18.964919070748422
135036,15.814639728624753
135037,5.943318047706257
135038,17.837152273679344
135039,19.65702487817146
135040,20.569353676138107
135041,19.983058624921785
135042,17.373594423777963
135043,9.078002534739728
135044,24.741316868139364
135045,25.39424610048932
135046,26.159283067259967
135047,26.76619890472946
135048,24.119655277380758
135049,7.97888558505523
135050,24.437715766041563
135051,25.466002345966956
135052,25.90313061013898
135053,27.088879849367803
135054,24.74363907447065
135055,4.834739410650231
135056,23.50833423452557
135057,25.49187568354848
135058,24.55470125426315
135059,25.609955473630734
135060,23.637128223901787
135061,4.308979333907989
135062,21.955083381868658
135063,23.86819806154513
135064,22.000900601407146
135065,22.953566093781873
135066,22.286606330391365
135067,1.2070597363029494
135068,16.58347005724794
135069,21.798099348802495
135070,16.46870741488906
135071,20.885938592115316
135072,17.16086572416814
135073,3.909065598212236
135074,19.216379141886257
135075,23.89894775610537
135076,10.132639566989791
135077,19.071784326669995
135078,20.95593243233043
135079,32.53803025122363
135080,37.99459060941176
135081,41.72479971214146
135082,23.050341444278462
135083,30.941199703401466
135084,36.57932084521192
135085,70.36149462839754
135086,82.80535936029682
135087,62.282130265187746
135088,28.72660890613187
135089,43.32205849623558
135090,72.9082715390528
135091,55.39317678146158
135092,42.47159500761751
135093,43.30237054775208
135094,32.08636404411326
135095,36.190274401101426
135096,41.61597520953982
135097,42.616249823103914
135098,23.4138174292703
135099,29.429529437933205
135100,26.524037373100924
135101,30.93433370467374
135102,24.832400753757362
135103,35.68021892391038
135104,16.21636461320068
135105,24.929386635338417
135106,22.48983576131544
135107,27.11598629006963
135108,17.172413421314463
135109,31.448571527270744
135110,17.419282525121332
135111,24.11850213794288
135112,23.113516028696132
135113,25.665820679537056
135114,18.18614779146305
135115,30.237487970126693
135116,14.781080802806457
135117,21.580251094280555
135118,21.193996817715814
135119,23.001444308196035
135120,14.69712497143179
135121,27.46946486676765
135122,14.50718169049355
135123,19.678477196017585
135124,20.329309886512988
135125,20.575777140227938
135126,14.372995754853068
135127,24.36062161429664
135128,13.945856161007983
135129,18.924457359244066
135130,19.026451195650505
135131,19.305236918419634
135132,13.979637164098257
135133,23.59049803091696
135134,14.370420448950096
135135,18.496281419942328
135136,18.507921961199905
135137,18.99083851077961
135138,14.049542208610532
135139,24.3012991042992
135140,14.999545407862502
135141,18.58500570631807
135142,18.635412390974384
135143,19.13466081680053
135144,15.520237316743465
135145,26.842747884765405
135146,19.52615674203021
135147,21.583072595285273
135148,21.712324361956007
135149,21.33050756452161
135150,19.491636741798747
135151,36.250485436721526
135152,27.242077621240767
135153,29.62045177721503
135154,29.606960729117432
135155,29.967566775308562
135156,26.09403718064477
135157,38.29612526433714
135158,27.19572522629376
135159,28.95740373121921
135160,29.26968435671165
135161,29.082673541561014
135162,28.888500255602985
135163,22.353053541790963
135164,20.176735224717653
135165,20.746051083777072
135166,21.46573372387998
135167,21.039455329810075
135168,20.41239250219747
135169,20.058083384914333
135170,20.40481554428145
135171,20.094712189516105
135172,20.954439355189738
135173,20.756947732893614
135174,19.592714225894667
135175,15.869524382626206
135176,18.416751024829555
135177,19.796505742725724
135178,20.457628125249816
135179,20.278155488280337
135180,18.349939698618286
135181,11.878998387593885
135182,19.167839473943417
135183,21.773917771913133
135184,21.83687693986344
135185,21.997168800816603
135186,19.03649585245048
135187,15.323829758887777
135188,25.481422265599512
135189,28.232377920040534
135190,28.519266191267583
135191,29.053967416155768
135192,25.989873581773676
135193,14.858951557326451
135194,25.612741536241355
135195,29.014416451656054
135196,30.31005742536273
135197,29.761524880169112
135198,25.510446031217025
135199,5.371824985281526
135200,21.587558529289332
135201,26.90751689007368
135202,26.459606444847054
135203,28.278474489106138
135204,21.304837376001146
135205,2.3851119438136426
135206,19.154566735680195
135207,26.23567011695659
135208,24.787093939291083
135209,26.070656569966783
135210,19.25626258864779
135211,-0.5605199037129118
135212,20.803552492543357
135213,18.306061304186226
135214,7.7840584593277935
135215,21.36469941472265
135216,20.837464662833067
135217,11.116144883188372
135218,23.249865055259686
135219,21.891212095948973
135220,21.455288447113418
135221,22.62320839370151
135222,26.053239758351467
135223,39.41259165498847
135224,43.23507427754349
135225,30.77820699520739
135226,31.09977499326346
135227,35.87786256898933
135228,36.63419794071781
135229,73.6256769241534
135230,68.62033556984736
135231,47.947341904178145
135232,43.298983269317446
135233,48.51456218242656
135234,68.94578854028407
135235,59.45866606375362
135236,37.30297345612415
135237,37.359374817887826
135238,31.405331509271342
135239,36.29423139767725
135240,38.952432045997334
135241,54.210704615188774
135242,22.712124487061118
135243,30.8387665802647
135244,22.927811585903584
135245,26.786854302526812
135246,25.963044655757834
135247,41.419828591701624
135248,16.59796379252733
135249,26.550831042613275
135250,21.574440936398155
135251,26.901826139149634
135252,17.6028410689445
135253,43.11590884978793
135254,17.567810185377112
135255,25.04973985829136
135256,20.856754409584227
135257,26.846136969351434
135258,18.275029321794328
135259,41.56375278204487
135260,18.82342924869939
135261,22.53639734970684
135262,20.55437723650935
135263,24.10424108420493
135264,19.429136826625225
135265,32.782067313858306
135266,17.535704523400483
135267,20.765490644160828
135268,19.796527616667177
135269,20.986513441278866
135270,18.500867434924423
135271,35.02835351623982
135272,17.864933544538125
135273,20.002485718969258
135274,19.45159096620644
135275,21.53673693627931
135276,18.539982051575812
135277,35.36544001056672
135278,18.78558695552825
135279,20.72060485776987
135280,20.981525047500412
135281,22.086415088663585
135282,19.32594715191803
135283,36.91938289042976
135284,19.306027636922817
135285,21.37441677366377
135286,21.53981528811467
135287,22.334232603525223
135288,19.88808616352142
135289,34.34669750463722
135290,18.287832434842606
135291,22.832389323281795
135292,22.38803778458802
135293,23.97585627249284
135294,19.03849581521827
135295,30.754425288048807
135296,17.81157120140118
135297,23.22816760741833
135298,21.95329244106697
135299,23.593317553904043
135300,18.43164982617807
135301,24.789237794446528
135302,16.332426633881138
135303,21.637986673708095
135304,21.324303911135086
135305,21.302566992515608
135306,16.92139476520982
135307,18.335609341969874
135308,13.145207380454398
135309,18.168980908441014
135310,18.364867214178986
135311,18.636290771265106
135312,13.344242923059346
135313,12.286148483556529
135314,10.461713030789507
135315,17.41467908857584
135316,17.638884626722813
135317,18.126432315465156
135318,10.99650078004907
135319,11.327171766062106
135320,9.33115741730344
135321,16.839008463828936
135322,17.49343059837402
135323,17.365988545072856
135324,9.639983571881753
135325,10.847146675719944
135326,9.188278398465151
135327,18.855933796366863
135328,19.430579794601748
135329,20.010961605209957
135330,10.314093884443178
135331,13.013431560283808
135332,11.002519881759124
135333,23.20498306681307
135334,23.370705564885284
135335,24.848295383432934
135336,12.318388263991775
135337,13.274724538502578
135338,11.986751951674936
135339,24.234953199081463
135340,25.142308144899147
135341,27.493682752059232
135342,13.770708153384145
135343,12.771146711456339
135344,12.18930155732624
135345,22.9968486418391
135346,25.870336256923906
135347,27.232734622173336
135348,13.523344044800643
135349,15.060750122789516
135350,13.430399785632577
135351,16.398939772324646
135352,23.245543667063302
135353,24.646993586066607
135354,14.503617908309135
135355,11.881833117054988
135356,12.33386900256533
135357,17.991940681366952
135358,21.417012049629307
135359,22.93013944342236
135360,13.167572378077722
135361,18.41485469863609
135362,16.1704241096606
135363,18.10302474623643
135364,21.359702967223647
135365,24.816828656587965
135366,17.345309451423407
135367,33.41522258094131
135368,30.977837969227593
135369,27.866617673576012
135370,25.162312664202354
135371,28.75460960884699
135372,32.58834836386255
135373,45.64831832411013
135374,37.43638881018176
135375,34.758638802920046
135376,29.68272035078343
135377,32.57065557500451
135378,36.86026680866783
135379,43.27931993411747
135380,29.3555331894809
135381,32.82927093043403
135382,29.189952137533012
135383,28.970423370553156
135384,29.598846064901103
135385,37.34198857060801
135386,22.16127384727766
135387,28.819058140539553
135388,25.714704674054786
135389,24.48880679936645
135390,22.069347441405547
135391,33.21419056170509
135392,18.6547013602354
135393,25.733096447051828
135394,22.92368690579638
135395,23.884064877819036
135396,19.069097699191328
135397,30.277817663804747
135398,18.164554687793384
135399,23.46776985871744
135400,21.672307797040318
135401,24.1424744609022
135402,18.460426466278967
135403,28.386854339509668
135404,17.255280318064536
135405,21.555785000902425
135406,20.946776634959427
135407,21.59617945049461
135408,17.42299133308066
135409,27.534109331456506
135410,17.283369670272073
135411,20.397252207059545
135412,20.046179714450467
135413,20.82915464274187
135414,17.687930431431948
135415,25.17691933051872
135416,16.99407279758021
135417,19.680946236054616
135418,19.53372991935647
135419,20.867508843687958
135420,16.73750180409151
135421,30.26181114537858
135422,18.37543525709888
135423,20.928631641491766
135424,21.03579785261818
135425,22.398818397854704
135426,19.058352136885787
135427,29.4478546223173
135428,20.012220629225144
135429,20.900503882073863
135430,21.3452315654797
135431,22.4656653393315
135432,21.23471814202822
135433,25.4729540267873
135434,22.04564545722625
135435,21.728802664327556
135436,22.1852512107023
135437,23.926003550453963
135438,22.70732300018772
135439,25.67871550326577
