id,target
134947,51.287505760140995
134948,43.594586683337376
134949,54.54699639444986
134950,48.80710105174742
134951,49.13363023192321
134952,42.941208363566545
134953,45.349862844904315
134954,31.76027781982988
134955,40.08559889633237
134956,38.04410866361173
134957,41.11147086129672
134958,31.3954312062227
134959,37.04309667263343
134960,25.719410486475123
134961,30.505818561213083
134962,31.17900866157151
134963,33.671783433850585
134964,25.0461720522192
134965,35.24022197916873
134966,24.947289255950253
134967,29.687256968275914
134968,30.360447068634343
134969,30.252846470420877
134970,24.274050821694328
134971,35.482070473904685
134972,22.781442275916593
134973,27.925116264932576
134974,28.59830636529101
134975,28.603584821583485
134976,22.781442275916593
134977,35.688212868738496
134978,22.317077111735305
134979,27.196589318578482
134980,28.007271251822132
134981,28.01254970811461
134982,22.188290359981355
134983,32.42755864802009
134984,21.904593571681037
134985,26.784105778524214
134986,27.594787711767864
134987,27.64048047849542
134988,21.775806819927087
134989,35.35747902462432
134990,21.904593571681037
134991,26.784105778524214
134992,27.594787711767864
134993,27.808255316563063
134994,21.07726345233176
134995,34.23809038601059
134996,23.664036896828538
134997,27.27500466252695
134998,28.0856865957706
134999,28.2991542005658
135000,24.017981502861858
135001,39.12009093825511
135002,25.24042867547186
135003,28.1958802729104
135004,29.23623907806081
135005,29.34911813256675
135006,24.916856150137633
135007,43.97815273543212
135008,28.23318957476333
135009,33.46054246221409
135010,32.649561921711324
135011,34.50090126736452
135012,28.120310520257387
135013,41.17542026178556
135014,33.359412537806286
135015,32.04752462608666
135016,32.97500437673113
135017,36.67623870592412
135018,32.908655736843755
135019,17.960110876955934
135020,24.92198022562284
135021,26.554336288249747
135022,26.554336288249747
135023,26.767803893044945
135024,24.92198022562284
135025,13.625942244189563
135026,21.350466727668405
135027,22.982822790295312
135028,22.982822790295312
135029,23.19629039509051
135030,21.350466727668405
135031,12.741362222459951
135032,21.308536249349984
135033,22.388571810422132
135034,22.388571810422132
135035,22.60203941521733
135036,20.756215747795224
135037,13.109584120941783
135038,21.902787229223165
135039,21.902787229223165
135040,21.902787229223165
135041,23.19629039509051
135042,21.902787229223165
135043,14.358232639772663
135044,22.61653205625653
135045,22.61653205625653
135046,22.61653205625653
135047,25.710151903328654
135048,22.61653205625653
135049,19.299164540227522
135050,26.46051231431038
135051,28.310407297850173
135052,29.381209587059217
135053,30.651351689613428
135054,26.46051231431038
135055,19.936978738107225
135056,27.459494843562382
135057,29.30938982710217
135058,27.459494843562382
135059,31.374196777550544
135060,27.459494843562382
135061,21.72991142219268
135062,28.21593929238365
135063,28.772212215566814
135064,28.21593929238365
135065,28.429406897178847
135066,27.86112345923835
135067,20.780455835169285
135068,25.726693643370826
135069,27.93563568304937
135070,25.312093623045673
135071,27.479951310155457
135072,25.798199113174757
135073,21.95988672401654
135074,27.500878927201686
135075,35.60259329571266
135076,24.48138700709544
135077,29.00796859235352
135078,39.89349262947204
135079,40.789044535860675
135080,50.45277540131048
135081,56.76068020654186
135082,36.48901468372134
135083,43.073987594140675
135084,50.45277540131048
135085,71.35751020997819
135086,82.44851479669845
135087,72.36991472963088
135088,50.38687527885288
135089,69.80605687165826
135090,70.20495442535751
135091,74.94710605390692
135092,57.28989864831243
135093,55.560360930480684
135094,45.2698085432189
135095,53.414898260748835
135096,56.588397711003616
135097,56.64254148251017
135098,39.27917601623655
135099,39.60007100783046
135100,40.3446000593598
135101,50.37774545832885
135102,39.57872709459061
135103,49.59806692955948
135104,25.017990438743087
135105,32.18002590723445
135106,31.333398505426928
135107,42.41531187116538
135108,25.13086949324903
135109,40.94946855782129
135110,24.245869208218217
135111,30.980584671344346
135112,28.66494192894997
135113,37.19792169054428
135114,25.111042432415918
135115,48.3566825577069
135116,22.417925229144966
135117,26.95953443502773
135118,26.90280122560663
135119,34.32871475058101
135120,22.289138477391017
135121,43.46005913722488
135122,22.3617938074736
135123,26.368499321558854
135124,26.927235690749985
135125,30.854314368196874
135126,21.698103363922133
135127,36.8183450394584
135128,21.826890115676083
135129,26.632661103731664
135130,26.927235690749985
135131,29.82787946386861
135132,21.698103363922133
135133,36.80444972192502
135134,21.94931026741933
135135,26.220177563677396
135136,26.514752150695717
135137,29.648917028239755
135138,21.285619823867865
135139,36.09428428502266
135140,24.561134021988085
135141,26.632661103731664
135142,26.927235690749985
135143,30.06140056829402
135144,24.76477380867134
135145,34.94713502140074
135146,26.12601967391341
135147,27.005651034698452
135148,27.005651034698452
135149,27.331997693999593
135150,25.276921016636788
135151,52.154523005143105
135152,37.30798290901498
135153,36.30308032408746
135154,36.30308032408746
135155,37.602384284618545
135156,36.0086789484839
135157,52.93117348575956
135158,34.57322556448002
135159,32.53342398903801
135160,32.42054493453207
135161,34.86762694008358
135162,36.23220438364995
135163,24.41945763294045
135164,26.311766112137754
135165,26.927235690749985
135166,26.927235690749985
135167,27.140703295545183
135168,26.047604329964944
135169,21.535881309868316
135170,25.09161202641045
135171,25.09161202641045
135172,25.09161202641045
135173,25.305079631205647
135174,24.53929152485569
135175,20.87988738445542
135176,24.660458055650928
135177,25.09161202641045
135178,25.09161202641045
135179,25.305079631205647
135180,24.660458055650928
135181,20.091488916619845
135182,25.869477200841523
135183,25.869477200841523
135184,25.869477200841523
135185,26.19582386014266
135186,25.869477200841523
135187,20.923855292100093
135188,27.027022444758032
135189,27.027022444758032
135190,27.027022444758032
135191,30.941724378746194
135192,27.027022444758032
135193,24.244803675740343
135194,28.605341718420867
135195,31.36049439539405
135196,34.076147712323
135197,34.2896153171182
135198,28.605341718420867
135199,24.65023577338747
135200,28.854017239291412
135201,33.46047963858869
135202,33.46047963858869
135203,38.179428410530186
135204,28.297744316108247
135205,24.00252940038829
135206,27.3857326471059
135207,34.01675256177185
135208,32.403805140829675
135209,36.39574109963833
135210,28.499201406146113
135211,21.91119050233693
135212,28.499201406146113
135213,27.05548880531408
135214,19.164557222768515
135215,33.673947243383886
135216,29.05072090170297
135217,29.485659299922162
135218,34.83273556866127
135219,34.26568561854498
135220,34.39447237029893
135221,36.477213523014676
135222,36.55893928679797
135223,50.20745902453875
135224,56.137071909797434
135225,42.16701289368053
135226,41.0972499982178
135227,49.169296736406096
135228,47.931967655187044
135229,75.77543087736389
135230,75.35325426419456
135231,62.589704120923415
135232,62.64071919623177
135233,64.73019288459629
135234,73.98888157782403
135235,68.89240750037469
135236,59.141930058372566
135237,57.79535187837515
135238,51.41357700324272
135239,57.06591086173419
135240,60.20137016689945
135241,65.68766779160298
135242,37.90594311486814
135243,45.97675061872035
135244,30.24268176886764
135245,42.639048459188544
135246,42.96370347665126
135247,53.25652656359204
135248,24.617436103749707
135249,36.766133042449624
135250,27.534520362850785
135251,40.063418045282454
135252,24.982282717356885
135253,56.33822195339818
135254,24.48463304901202
135255,33.64758910651215
135256,27.630096833448995
135257,38.80523577462048
135258,25.186845961092782
135259,58.332225352758414
135260,23.842911576724354
135261,29.722680793970202
135262,27.469311356054277
135263,35.675761937472785
135264,24.432245434299176
135265,44.0816465619097
135266,23.842911576724354
135267,27.790206347648187
135268,27.469311356054277
135269,32.20949027476603
135270,24.432245434299176
135271,49.520850823324224
135272,24.004440204464192
135273,28.011145718549432
135274,27.433448429202386
135275,32.90045698495284
135276,24.48089500753306
135277,46.32361063099167
135278,23.72223996533205
135279,27.83275876474476
135280,28.12733335176308
135281,32.83494908565411
135282,24.311573822906862
135283,45.58670590626692
135284,25.572134948871835
135285,29.68265374828457
135286,28.12733335176308
135287,32.83494908565411
135288,26.15426544536836
135289,46.53735761086316
135290,26.468245444977768
135291,31.938873536995224
135292,30.434275436297057
135293,35.943460614507515
135294,26.703634696519273
135295,48.36136499354688
135296,27.82869036988511
135297,33.82569220182082
135298,29.832510431605318
135299,35.23407558033588
135300,28.064079621426615
135301,36.18682189661654
135302,25.97879538634533
135303,29.719631377099375
135304,29.719631377099375
135305,29.832510431605318
135306,26.214184637886834
135307,20.783918534683146
135308,19.2044469504167
135309,26.151229405786754
135310,26.151229405786754
135311,26.364697010581953
135312,19.2044469504167
135313,16.04409080011007
135314,14.87321399575016
135315,22.251150421879736
135316,22.251150421879736
135317,22.464618026674934
135318,14.87321399575016
135319,16.04409080011007
135320,14.87321399575016
135321,22.251150421879736
135322,22.251150421879736
135323,22.464618026674934
135324,14.87321399575016
135325,16.04409080011007
135326,14.87321399575016
135327,22.251150421879736
135328,22.251150421879736
135329,22.577497081180876
135330,14.87321399575016
135331,16.82195597454113
135332,15.651079170181216
135333,23.029015596310817
135334,23.029015596310817
135335,27.48595534933738
135336,15.651079170181216
135337,21.120356407091872
135338,20.68787476825693
135339,30.53059259387065
135340,30.53059259387065
135341,35.58234883097593
135342,20.68787476825693
135343,21.01650187248833
135344,20.421558272329264
135345,31.99897864530122
135346,35.77744699931468
135347,35.990914604109875
135348,20.421558272329264
135349,22.753517801522168
135350,20.421558272329264
135351,23.147369617869643
135352,33.05565314306023
135353,35.990914604109875
135354,20.421558272329264
135355,20.903622817982388
135356,20.421558272329264
135357,28.185208715035387
135358,32.17661830297705
135359,36.1685542617857
135360,20.421558272329264
135361,27.199637173599083
135362,21.770880088938753
135363,32.87923233902117
135364,38.18690079300501
135365,41.79143243169313
135366,23.50789601797259
135367,43.568363387674914
135368,47.088814394523325
135369,36.22487001485378
135370,39.77132415932548
135371,41.51510925218695
135372,48.8248687299909
135373,64.11820548571923
135374,51.01387049007325
135375,47.394562094099065
135376,46.00854237043566
135377,50.074731285073895
135378,52.00945390894322
135379,71.64038407416699
135380,39.4766795122467
135381,42.60291329972164
135382,40.72994327111154
135383,42.9270971595728
135384,39.88819371342147
135385,54.065988197769315
135386,31.475410422297468
135387,41.920141282896154
135388,39.36925710488277
135389,35.33132954240064
135390,30.76944378651182
135391,49.480772549081486
135392,25.719410486475123
135393,33.4055672790674
135394,31.06923672325411
135395,34.79096972793643
135396,25.719410486475123
135397,40.38130739163008
135398,24.947289255950253
135399,31.3854111668728
135400,28.66494192894997
135401,37.080799111811764
135402,24.947289255950253
135403,41.91181988610279
135404,24.671001573743983
135405,26.803615857486346
135406,26.277878684172055
135407,30.2904046376034
135408,24.671001573743983
135409,39.47111448793264
135410,24.311566121557874
135411,27.61685158791108
135412,27.29595659631717
135413,30.50842657206441
135414,25.061248475978022
135415,43.77074960624273
135416,23.907157730433838
135417,27.21244319678705
135418,27.029040038078357
135419,31.571588294137474
135420,23.233919296177913
135421,44.62548271314885
135422,23.779217662068053
135423,28.82929733222649
135424,26.927235690749985
135425,33.381776179106474
135426,25.389224019007713
135427,44.62548271314885
135428,25.821753487987582
135429,29.07974310928317
135430,27.040114745255927
135431,31.544836014115337
135432,26.026595669707948
135433,35.35747902462432
135434,25.120333440255546
135435,28.456062471281125
135436,26.927235690749985
135437,33.9972457577187
135438,26.791655141732164
135439,38.1259521057292
135440,26.512779765298003
135441,28.686850720584427
135442,28.686850720584427
135443,32.388085049777416
135444,26.512779765298003
135445,37.03549872486883
