delivery_start,market,target,pred_lgb_base,pred_lgb_log,pred_two_stage,pred_mega,spike_prob,is_spike,residual_mega,residual_lgb
2024-09-02 04:00:00,Market A,177.962,70.41226505536314,55.2230815554586,48.79783034521874,68.89581051035083,0.6615143370843612,1,109.06618948964916,107.54973494463685
2024-09-02 04:00:00,Market B,21.296,33.192640538977365,20.522297375863882,21.982521518786783,27.70049194124843,0.001093435821712927,0,-6.4044919412484305,-11.896640538977366
2024-09-02 04:00:00,Market C,18.466,38.709788929687996,27.998403185861623,24.11864726731687,30.370523699697664,0.0055977809468944414,0,-11.904523699697663,-20.243788929687994
2024-09-02 04:00:00,Market D,20.502,40.27228030154511,27.877637369612195,23.878429325841065,30.970364186181126,0.008487073136106454,0,-10.468364186181127,-19.77028030154511
2024-09-02 04:00:00,Market E,21.079,33.506931647453875,21.149755442189385,22.637835149087874,27.602979416936783,0.0015487635185013106,0,-6.523979416936783,-12.427931647453875
2024-09-02 04:00:00,Market F,20.543,34.27762206551997,23.11267530081173,22.589305544043857,28.935710825888954,0.0012548938919462165,0,-8.392710825888955,-13.734622065519972
2024-09-02 05:00:00,Market A,127.33,62.974273239414906,55.45617138993378,34.11109832495872,56.42362680232615,0.34633196016597917,1,70.90637319767384,64.3557267605851
2024-09-02 05:00:00,Market B,19.76,35.95523235003858,21.572774049019202,22.597061609282637,29.603944155762946,0.0021096743019652863,0,-9.843944155762944,-16.195232350038577
2024-09-02 05:00:00,Market C,18.776,35.453786483412806,23.437705597655306,24.27830356323412,29.859211425161718,0.0025254902023259264,0,-11.083211425161718,-16.677786483412806
2024-09-02 05:00:00,Market D,20.285,38.91710286359452,27.8700740641925,23.57871265168208,31.56948960350674,0.005505241670178427,0,-11.284489603506739,-18.632102863594522
2024-09-02 05:00:00,Market E,20.889,34.227434496126264,21.412430006031688,22.742039536829285,28.75713465302217,0.0017040088359172574,0,-7.868134653022171,-13.338434496126265
2024-09-02 05:00:00,Market F,18.846,34.27762206551997,23.17615426303943,22.828593079350323,29.76853100111797,0.001569698817692434,0,-10.92253100111797,-15.43162206551997
2024-09-02 06:00:00,Market A,79.785,128.47572952977578,50.68188805698983,29.877973073583902,63.20870287066538,0.23501853193703157,1,16.57629712933462,-48.69072952977578
2024-09-02 06:00:00,Market B,18.742,35.52199509963955,22.663829920495413,22.38086213060259,28.718645717579644,0.002498031697892669,0,-9.976645717579643,-16.779995099639546
2024-09-02 06:00:00,Market C,19.21,39.19962394206075,25.908873226365515,24.368608471395707,29.13584853718726,0.007042164807202578,0,-9.92584853718726,-19.989623942060746
2024-09-02 06:00:00,Market D,19.741,39.138761398832564,24.992279718182328,23.2684282789006,30.082498952753745,0.004806953509598251,0,-10.341498952753746,-19.397761398832564
2024-09-02 06:00:00,Market E,19.814,35.87329070657405,21.99335421168284,22.911002874420745,28.75798500506476,0.001960536365793892,0,-8.94398500506476,-16.059290706574053
2024-09-02 06:00:00,Market F,18.799,32.446076565259744,21.72530547835595,21.394425597587947,27.790600306019886,0.0007623274947870244,0,-8.991600306019887,-13.647076565259745
2024-09-02 07:00:00,Market A,35.655,61.17425470457867,47.86188798090708,30.623281196159283,49.08590119522615,0.1888410206838863,0,-13.430901195226149,-25.51925470457867
2024-09-02 07:00:00,Market B,15.508,31.675386147193645,18.481573851945445,22.433654679239936,29.27893501341498,0.0008155078031457483,0,-13.77093501341498,-16.167386147193646
2024-09-02 07:00:00,Market C,17.91,35.52199509963955,22.11658313120806,25.15722043120621,30.72301682881023,0.002856880764234049,0,-12.81301682881023,-17.611995099639547
2024-09-02 07:00:00,Market D,18.533,36.3498491919209,22.539249256237472,23.31940230117851,30.829768112522295,0.0023973055809747134,0,-12.296768112522294,-17.8168491919209
2024-09-02 07:00:00,Market E,14.214,31.675386147193645,20.408312994693414,22.81014672894961,28.830526982921356,0.0008742693079181718,0,-14.616526982921355,-17.461386147193643
2024-09-02 07:00:00,Market F,18.339,30.781859758300367,20.438118031802645,21.22041631582497,28.67264573931089,0.00042860475384225264,0,-10.333645739310892,-12.442859758300369
2024-09-02 08:00:00,Market A,49.787,59.42197075042465,31.640244225467914,26.896562197627027,42.67465667409299,0.06279884547735769,0,7.112343325907013,-9.63497075042465
2024-09-02 08:00:00,Market B,13.868,29.864590100149744,17.164490974578218,21.427469236607337,26.417613187785747,0.0004731623758190266,0,-12.549613187785747,-15.996590100149744
2024-09-02 08:00:00,Market C,18.107,30.366035966775524,20.145494913611667,23.267862937700936,27.99004317300971,0.0004740903294292838,0,-9.88304317300971,-12.259035966775524
2024-09-02 08:00:00,Market D,19.64,32.50681125908176,20.197434575854757,20.71831549459948,27.550359237211072,0.0008753347173553412,0,-7.910359237211072,-12.866811259081757
2024-09-02 08:00:00,Market E,12.739,28.463696791551246,16.91821539121992,20.51008268542888,25.507958410251526,0.00028186224770476915,0,-12.768958410251525,-15.724696791551246
2024-09-02 08:00:00,Market F,19.21,30.009208064786353,19.55292984851902,20.512899686810464,26.86224979915479,0.0004205154963989646,0,-7.652249799154788,-10.799208064786352
2024-09-02 09:00:00,Market A,53.664,55.317011646413754,32.87966947416643,25.101286160058642,38.07823643227559,0.08333772590600408,0,15.585763567724413,-1.653011646413752
2024-09-02 09:00:00,Market B,14.034,31.528806907109132,18.4220528489654,20.901544253236906,23.91206083234828,0.0009003049525720095,0,-9.87806083234828,-17.49480690710913
2024-09-02 09:00:00,Market C,20.383,34.82903284792273,20.98980748471359,23.00802607558918,25.99973424115553,0.0022609290955456557,0,-5.61673424115553,-14.446032847922734
2024-09-02 09:00:00,Market D,21.45,34.338356759341984,20.44794437418455,21.542775246018966,26.19825573846189,0.0012091173670611178,0,-4.748255738461889,-12.888356759341985
2024-09-02 09:00:00,Market E,13.635,30.165016061615905,16.561956619219558,20.35159076721934,22.680366743731803,0.0007055891466233703,0,-9.045366743731803,-16.530016061615903
2024-09-02 09:00:00,Market F,20.267,34.13104282543546,20.005844453171516,21.259530832440795,25.62296897609872,0.0009409543770339695,0,-5.355968976098719,-13.864042825435458
2024-09-02 10:00:00,Market A,51.32,55.11032143051963,36.68514168728923,27.47252244544455,40.554022139064855,0.1017102611566837,0,10.765977860935145,-3.790321430519633
2024-09-02 10:00:00,Market B,16.717,37.27062850972693,19.928804153582004,21.829951781297375,26.515775106683478,0.004658800202722534,0,-9.798775106683479,-20.553628509726934
2024-09-02 10:00:00,Market C,20.611,38.639535621379174,24.95672827198573,23.612342376638654,28.786726970311683,0.011719244984432641,0,-8.175726970311683,-18.028535621379174
2024-09-02 10:00:00,Market D,22.276,39.60909477542731,26.63477007419653,24.872147249754693,30.52689368461452,0.013249231318751824,0,-8.250893684614521,-17.33309477542731
2024-09-02 10:00:00,Market E,15.755,33.76277659823482,18.649624452771988,21.908020370821138,24.474132646168833,0.0033034339357336222,0,-8.719132646168832,-18.00777659823482
2024-09-02 10:00:00,Market F,22.154,39.40178084152078,25.13491415939026,23.955119436033602,31.623737344912534,0.010280644305016585,0,-9.469737344912534,-17.247780841520783
2024-09-02 11:00:00,Market A,46.23,45.85164898537748,27.94322039843991,25.462507053965567,36.41484537257941,0.01980315771635392,0,9.81515462742059,0.37835101462251686
2024-09-02 11:00:00,Market B,15.474,37.05550539422739,17.195405398926145,22.828762356644447,26.43536168109635,0.002752167082262891,0,-10.96136168109635,-21.58150539422739
2024-09-02 11:00:00,Market C,19.901,40.13471579126137,23.954686060639176,24.83966291828158,30.297798795615833,0.008276251100012805,0,-10.396798795615833,-20.23371579126137
2024-09-02 11:00:00,Market D,20.054,42.38973489213788,26.188986562838913,25.599963791071723,33.87023213411495,0.013414188473919748,0,-13.816232134114951,-22.335734892137882
2024-09-02 11:00:00,Market E,14.927,31.49832837564292,17.578408379947852,23.507396928229834,25.71184996956221,0.0021461538720542604,0,-10.78484996956221,-16.57132837564292
2024-09-02 11:00:00,Market F,19.791,42.182420958231354,25.58997707078602,24.598498194422493,34.15498373180178,0.00891305819222541,0,-14.363983731801778,-22.391420958231354
2024-09-02 12:00:00,Market A,47.906,52.97286414749921,34.1488466880866,28.32008243711501,40.159069883787,0.05262182247442992,0,7.746930116213001,-5.06686414749921
2024-09-02 12:00:00,Market B,17.469,38.1040690661404,24.902720101217742,24.95816605745178,28.917038886373575,0.005927212988502478,0,-11.448038886373574,-20.635069066140396
2024-09-02 12:00:00,Market C,21.865,42.1889584991321,26.949332836693817,26.026639507197405,33.62897055812111,0.018817480709792653,0,-11.763970558121112,-20.3239584991321
2024-09-02 12:00:00,Market D,22.345,52.517062178633246,33.13993010908228,27.28144515732051,39.80907493391826,0.027138068178498214,0,-17.464074933918262,-30.172062178633247
2024-09-02 12:00:00,Market E,17.716,29.326130999214165,18.89519520878598,25.244038236055353,26.435295331651595,0.002683750334508665,0,-8.719295331651594,-11.610130999214164
2024-09-02 12:00:00,Market F,22.381,43.67214113590431,29.033475307140296,27.154494301316227,37.407577205232094,0.019010326831789277,0,-15.026577205232094,-21.29114113590431
2024-09-02 13:00:00,Market A,24.506,56.05041445095947,38.72536629342924,28.042156822654096,42.5273173628321,0.0580155609320155,0,-18.0213173628321,-31.544414450959472
2024-09-02 13:00:00,Market B,21.067,41.16257019940389,28.10194914882881,24.330938863488154,31.93693540183652,0.011692956344109474,0,-10.869935401836521,-20.095570199403888
2024-09-02 13:00:00,Market C,21.621,55.10030453899967,35.738260721346336,25.81893968284198,41.79839975198945,0.053860145811623295,0,-20.17739975198945,-33.47930453899967
2024-09-02 13:00:00,Market D,20.931,59.99370654162091,44.268917239540556,28.007480177744313,46.05542996877652,0.12369778633204111,0,-25.12442996877652,-39.06270654162091
2024-09-02 13:00:00,Market E,20.879,37.94235596093877,26.674290032170266,25.10137662164209,31.866238561286096,0.01151391159066312,0,-10.987238561286095,-17.063355960938768
2024-09-02 13:00:00,Market F,21.275,57.5324987135485,39.96310630843269,27.608445072946594,43.7720198750877,0.06696954637203827,0,-22.4970198750877,-36.2574987135485
2024-09-02 14:00:00,Market A,22.663,61.010599042383824,41.127997501196056,28.317968122493507,46.96442515075997,0.11436688459302824,0,-24.30142515075997,-38.34759904238382
2024-09-02 14:00:00,Market B,22.124,55.45968080130833,32.054768901307185,26.11649166446571,38.28880304966041,0.05769381471452371,0,-16.16480304966041,-33.33568080130833
2024-09-02 14:00:00,Market C,22.387,59.32332958264753,39.26452104334405,28.09081132008684,46.499330724369294,0.08784748761882263,0,-24.112330724369293,-36.93632958264753
2024-09-02 14:00:00,Market D,21.169,61.54089581378724,41.28791247596247,28.97418873629494,48.37776182618381,0.15480790243003711,0,-27.208761826183807,-40.37189581378723
2024-09-02 14:00:00,Market E,21.368,54.667398299536586,33.50934754394555,26.631586984058274,38.63050960091532,0.04922982765814207,0,-17.26250960091532,-33.29939829953659
2024-09-02 14:00:00,Market F,22.127,62.21873207502275,41.65209296262287,30.324233564025175,49.35114831959574,0.2264298081953371,0,-27.224148319595738,-40.09173207502275
2024-09-02 15:00:00,Market A,19.74,64.92420546939569,46.586221269885684,30.356333880935505,50.58550308455464,0.2560766722132892,0,-30.84550308455464,-45.18420546939569
2024-09-02 15:00:00,Market B,18.956,61.0561962274973,41.395333304847355,27.072224848284314,40.40526439285884,0.10068169284980732,0,-21.44926439285884,-42.10019622749731
2024-09-02 15:00:00,Market C,19.604,56.521017579537485,36.20749624292593,27.577120579731318,42.251583599400995,0.05902382487975762,0,-22.647583599400996,-36.917017579537486
2024-09-02 15:00:00,Market D,19.516,65.49916614576316,44.80368389252111,28.67244735630935,49.63087633527905,0.20721978647691067,0,-30.11487633527905,-45.98316614576316
2024-09-02 15:00:00,Market E,19.678,55.24957484524991,31.698076694321387,26.405730565514524,37.607538254855115,0.03208698909936473,0,-17.929538254855114,-35.57157484524991
2024-09-02 15:00:00,Market F,20.006,62.87996402330693,44.521372665921376,28.4113995844099,47.774098346688454,0.15935863251966897,0,-27.768098346688454,-42.87396402330693
2024-09-02 16:00:00,Market A,19.01,78.32771005145413,39.979935316727136,29.146916614714225,54.0507236791724,0.2632918206911122,0,-35.0407236791724,-59.31771005145413
2024-09-02 16:00:00,Market B,19.842,78.5962453952024,42.52775709915186,29.71175431795427,50.93785846754247,0.20241516029480375,0,-31.09585846754247,-58.7542453952024
2024-09-02 16:00:00,Market C,19.157,81.22277390582369,45.42498907925338,29.20688991314837,55.71905428905433,0.27697697388261905,0,-36.56205428905433,-62.06577390582369
2024-09-02 16:00:00,Market D,19.02,80.0204404135927,39.41733499539572,26.946453291128968,51.59582175413841,0.29079980436155206,0,-32.57582175413842,-61.0004404135927
2024-09-02 16:00:00,Market E,19.006,86.51715373216636,40.520051700871086,27.577691601631802,51.569924592766554,0.23054415334135225,0,-32.563924592766554,-67.51115373216636
2024-09-02 16:00:00,Market F,19.109,68.51559833321164,35.35786131222557,26.991104082153928,49.1979772315446,0.1619833572588063,0,-30.088977231544597,-49.40659833321164
2024-09-02 17:00:00,Market A,22.206,61.9443372774801,39.64428655662132,29.09490710148141,50.21197720965158,0.17470815786426855,0,-28.00597720965158,-39.7383372774801
2024-09-02 17:00:00,Market B,21.559,61.7706117269986,41.89569466795595,30.737203383343804,46.10363275067469,0.14027481527012933,0,-24.54463275067469,-40.2116117269986
2024-09-02 17:00:00,Market C,21.305,62.05743938040036,42.66867311128685,31.15136364318819,47.520259374933964,0.12643690125573703,0,-26.215259374933964,-40.75243938040036
2024-09-02 17:00:00,Market D,21.954,62.4536575556764,43.267358434669845,29.659788001988645,47.46074422214778,0.09902359811094147,0,-25.50674422214778,-40.4996575556764
2024-09-02 17:00:00,Market E,21.941,77.2265328288073,35.88195609375504,28.03625688969957,45.564936488265474,0.1281878069847272,0,-23.623936488265475,-55.28553282880729
2024-09-02 17:00:00,Market F,20.95,57.973517295743974,30.929259087278222,15.337069180599855,35.25067245574989,0.04611286793079498,0,-14.300672455749893,-37.02351729574397
2024-09-02 18:00:00,Market A,22.47,68.52216035312755,41.45370945512576,36.19802125299792,59.15984988821154,0.38953480116837463,0,-36.68984988821154,-46.05216035312755
2024-09-02 18:00:00,Market B,22.279,60.298179343419655,36.500980401456474,30.95402063791421,44.928618368679196,0.12039524228042021,0,-22.649618368679196,-38.01917934341965
2024-09-02 18:00:00,Market C,21.537,55.97259171255273,40.21368230860785,30.956792533782625,46.93172945258618,0.06153360927105018,0,-25.394729452586184,-34.43559171255273
2024-09-02 18:00:00,Market D,22.967,68.42367165221349,43.25071132409785,31.0517689595404,55.93917126437702,0.3443754195878077,0,-32.972171264377025,-45.45667165221349
2024-09-02 18:00:00,Market E,23.208,59.588179333892384,29.845519576943147,28.53034163831284,43.36513415726867,0.10399408664186532,0,-20.157134157268672,-36.380179333892386
2024-09-02 18:00:00,Market F,21.19,60.558942036873404,39.054618423300184,22.957568091127552,43.32010409735139,0.11202242851768494,0,-22.13010409735139,-39.368942036873406
2024-09-02 19:00:00,Market A,23.965,62.46864690771153,45.362721637686576,38.548098336077906,61.4115539202751,0.3606697235147694,0,-37.44655392027509,-38.50364690771153
2024-09-02 19:00:00,Market B,21.766,64.51074321233409,44.215353451665926,34.1574769646437,51.91871403049603,0.19330285041021708,0,-30.15271403049603,-42.74474321233409
2024-09-02 19:00:00,Market C,23.013,63.066181488206176,45.350492551900444,34.03849595790622,51.411001008015745,0.14972199655781215,0,-28.398001008015743,-40.05318148820618
2024-09-02 19:00:00,Market D,23.627,65.48703575780213,49.701097068798404,45.705899656435136,66.54107503056437,0.5590338871264475,0,-42.914075030564376,-41.86003575780214
2024-09-02 19:00:00,Market E,22.611,63.50909820433616,38.95297594274004,33.169046832454285,51.21828263496041,0.17522837880457381,0,-28.60728263496041,-40.898098204336165
